timeStamp,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1621600285484,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,298,utf-8,1,0,VDICOR1W14-23,0,36
1621600282261,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,391676,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,4582,utf-8,1,0,VDICOR1W14-23,0,0
1621600286971,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9016,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,462,utf-8,1,0,VDICOR1W14-23,0,33
1621600287450,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,304,utf-8,1,0,VDICOR1W14-23,0,37
1621600283681,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,391677,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,4069,utf-8,1,0,VDICOR1W14-23,0,36
1621600287755,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,301,utf-8,1,0,VDICOR1W14-23,0,59
1621600288056,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,432,utf-8,1,0,VDICOR1W14-23,0,0
1621600288491,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,296,utf-8,1,0,VDICOR1W14-23,0,32
1621600288787,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,327,utf-8,1,0,VDICOR1W14-23,0,38
1621600289114,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,407,utf-8,1,0,VDICOR1W14-23,0,0
1621600285783,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,391676,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3839,utf-8,1,0,VDICOR1W14-23,0,0
1621600289527,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,308,utf-8,1,0,VDICOR1W14-23,0,37
1621600289737,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,9016,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,516,utf-8,1,0,VDICOR1W14-23,0,34
1621600290259,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,348,utf-8,1,0,VDICOR1W14-23,0,38
1621600290607,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,301,utf-8,1,0,VDICOR1W14-23,0,38
1621600290908,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,446,utf-8,1,0,VDICOR1W14-23,0,0
1621600287911,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,391677,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,4219,utf-8,1,0,VDICOR1W14-23,0,36
1621600292266,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,303,utf-8,1,0,VDICOR1W14-23,0,37
1621600292570,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,305,utf-8,1,0,VDICOR1W14-23,0,38
1621600292876,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,425,utf-8,1,0,VDICOR1W14-23,0,0
1621600293303,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,290,utf-8,1,0,VDICOR1W14-23,0,36
1621600289835,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,391676,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,4051,utf-8,1,0,VDICOR1W14-23,0,0
1621600294002,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9016,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,552,utf-8,1,0,VDICOR1W14-23,0,43
1621600294560,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,295,utf-8,1,0,VDICOR1W14-23,0,44
1621600291357,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,391677,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3380,utf-8,1,0,VDICOR1W14-23,0,48
1621600294855,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,301,utf-8,1,0,VDICOR1W14-23,0,43
1621600295157,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,399,utf-8,1,0,VDICOR1W14-23,0,0
1621600295562,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,304,utf-8,1,0,VDICOR1W14-23,0,51
1621600295867,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,328,utf-8,1,0,VDICOR1W14-23,0,39
1621600296196,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,448,utf-8,1,0,VDICOR1W14-23,0,0
1621600293593,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,391676,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3014,utf-8,1,0,VDICOR1W14-23,0,0
1621600296646,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,288,utf-8,1,0,VDICOR1W14-23,0,39
1621600296733,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,9016,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,524,utf-8,1,0,VDICOR1W14-23,0,60
1621600297262,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,300,utf-8,1,0,VDICOR1W14-23,0,36
1621600297564,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,284,utf-8,1,0,VDICOR1W14-23,0,39
1621600297848,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,424,utf-8,1,0,VDICOR1W14-23,0,0
1621600294859,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,391677,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3306,utf-8,1,0,VDICOR1W14-23,0,48
1621600298293,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,255,utf-8,1,0,VDICOR1W14-23,0,47
1621600298549,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,356,utf-8,1,0,VDICOR1W14-23,0,33
1621600298906,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,413,utf-8,1,0,VDICOR1W14-23,0,0
1621600299320,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,305,utf-8,1,0,VDICOR1W14-23,0,41
1621600296934,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,391676,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3885,utf-8,1,0,VDICOR1W14-23,0,0
1621600300928,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9016,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,501,utf-8,1,0,VDICOR1W14-23,0,39
1621600301434,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,392,utf-8,1,0,VDICOR1W14-23,0,36
1621600301828,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,295,utf-8,1,0,VDICOR1W14-23,0,45
1621600302123,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,497,utf-8,1,0,VDICOR1W14-23,0,0
1621600298274,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,391677,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,4463,utf-8,1,0,VDICOR1W14-23,0,39
1621600302842,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,299,utf-8,1,0,VDICOR1W14-23,0,37
1621600303142,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,345,utf-8,1,0,VDICOR1W14-23,0,38
1621600299626,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,391676,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3902,utf-8,1,0,VDICOR1W14-23,0,0
1621600303487,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,420,utf-8,1,0,VDICOR1W14-23,0,0
1621600303643,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,294,utf-8,1,0,VDICOR1W14-23,0,35
1621600303909,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,9016,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,487,utf-8,1,0,VDICOR1W14-23,0,35
1621600304403,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,305,utf-8,1,0,VDICOR1W14-23,0,37
1621600304708,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,284,utf-8,1,0,VDICOR1W14-23,0,40
1621600304992,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,415,utf-8,1,0,VDICOR1W14-23,0,0
1621600302621,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,391677,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3762,utf-8,1,0,VDICOR1W14-23,0,39
1621600306540,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,312,utf-8,1,0,VDICOR1W14-23,0,36
1621600306852,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,305,utf-8,1,0,VDICOR1W14-23,0,39
1621600307157,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,439,utf-8,1,0,VDICOR1W14-23,0,0
1621600303937,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,391676,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3803,utf-8,1,0,VDICOR1W14-23,0,0
1621600307597,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,306,utf-8,1,0,VDICOR1W14-23,0,37
1621600307836,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,9016,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,478,utf-8,1,0,VDICOR1W14-23,0,37
1621600308319,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,320,utf-8,1,0,VDICOR1W14-23,0,41
1621600308640,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,351,utf-8,1,0,VDICOR1W14-23,0,95
1621600305407,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,391677,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3576,utf-8,1,0,VDICOR1W14-23,0,34
1621600308991,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,394,utf-8,1,0,VDICOR1W14-23,0,0
1621600309390,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,334,utf-8,1,0,VDICOR1W14-23,0,38
1621600309725,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,287,utf-8,1,0,VDICOR1W14-23,0,39
1621600310012,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,404,utf-8,1,0,VDICOR1W14-23,0,0
1621600310418,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,305,utf-8,1,0,VDICOR1W14-23,0,36
1621600307904,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,391676,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3836,utf-8,1,0,VDICOR1W14-23,0,0
1621600311869,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9016,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,516,utf-8,1,0,VDICOR1W14-23,0,45
